21-Nov-2020 18:45:00,26.9,921.0,40.0,0.000,3.8,270.0,59.1,0.131,13.78,1.80
21-Nov-2020 19:00:00,23.9,920.9,43.8,0.000,10.8,292.5,55.8,0.131,13.56,1.78
21-Nov-2020 19:15:00,23.5,921.0,44.7,0.000,7.9,315.0,53.7,0.133,13.42,1.78
21-Nov-2020 19:30:00,22.5,921.3,50.1,0.000,11.7,315.0,52.1,0.135,13.25,1.79
21-Nov-2020 19:45:00,21.5,921.4,58.2,0.000,12.4,315.0,51.5,0.138,13.09,1.80
21-Nov-2020 20:00:00,20.9,921.4,66.3,0.000,9.4,315.0,49.9,0.139,13.03,1.80
21-Nov-2020 20:15:00,21.2,921.5,60.6,0.000,15.1,315.0,50.5,0.357,12.93,4.62
21-Nov-2020 20:30:00,20.7,921.7,63.5,0.000,11.8,315.0,49.4,0.335,12.94,4.34
21-Nov-2020 20:45:00,20.3,922.0,63.6,0.000,11.9,315.0,49.4,0.338,12.94,4.36
21-Nov-2020 21:00:00,19.5,922.1,67.7,0.000,7.2,315.0,48.3,0.335,12.94,4.34
21-Nov-2020 21:15:00,19.1,922.3,69.9,0.000,7.0,315.0,48.3,0.336,12.93,4.35
21-Nov-2020 21:30:00,19.0,922.4,70.7,0.000,12.1,0.0,47.8,0.335,12.93,4.33
21-Nov-2020 21:45:00,18.8,922.5,70.1,0.000,9.3,0.0,47.8,0.336,12.93,4.35
21-Nov-2020 22:00:00,18.3,922.7,73.6,0.000,15.4,292.5,47.8,0.335,12.92,4.33
21-Nov-2020 22:15:00,17.9,922.8,76.0,0.000,11.8,315.0,47.8,0.339,12.91,4.38
21-Nov-2020 22:30:00,17.2,922.8,79.9,0.000,11.0,315.0,47.2,0.338,12.91,4.35
21-Nov-2020 22:45:00,16.6,922.6,84.3,0.000,8.0,315.0,46.2,0.338,12.90,4.35
21-Nov-2020 23:00:00,16.6,922.7,85.3,0.000,9.0,270.0,45.6,0.336,12.90,4.34
21-Nov-2020 23:15:00,15.8,923.1,89.1,0.000,9.1,315.0,45.1,0.339,12.89,4.36
21-Nov-2020 23:30:00,15.4,923.1,91.3,0.000,2.2,270.0,44.5,0.336,12.89,4.34
21-Nov-2020 23:45:00,15.3,922.8,91.5,0.000,3.2,45.0,44.5,0.339,12.57,4.26
22-Nov-2020 00:00:00,15.4,922.7,88.6,0.000,4.5,0.0,45.1,0.335,12.87,4.31
22-Nov-2020 00:15:00,15.6,922.6,86.6,0.000,3.1,0.0,45.6,0.338,12.87,4.34
22-Nov-2020 00:30:00,15.9,922.4,83.0,0.000,1.9,315.0,45.1,0.335,12.87,4.31
22-Nov-2020 00:45:00,15.9,922.2,82.0,0.000,3.2,0.0,45.1,0.338,12.86,4.34
22-Nov-2020 01:00:00,16.1,922.0,79.8,0.000,2.9,45.0,45.1,0.991,12.84,12.74
22-Nov-2020 01:15:00,16.2,921.8,78.0,0.000,3.0,315.0,45.1,0.357,12.84,4.60
22-Nov-2020 01:30:00,16.6,921.7,75.7,0.000,0.0,225.0,45.6,0.338,12.84,4.33
22-Nov-2020 01:45:00,16.5,921.5,75.9,0.000,2.1,315.0,45.6,0.340,12.84,4.36
22-Nov-2020 02:00:00,16.4,921.5,75.3,0.000,1.8,270.0,45.1,0.340,12.82,4.36
22-Nov-2020 02:15:00,16.2,921.4,76.3,0.000,2.5,0.0,45.6,0.339,12.82,4.34
22-Nov-2020 02:30:00,16.2,921.3,73.6,0.000,1.0,135.0,45.1,0.339,12.81,4.34
22-Nov-2020 02:45:00,16.6,921.3,71.6,0.000,2.0,90.0,45.1,0.338,12.81,4.33
22-Nov-2020 03:00:00,16.8,921.3,71.7,0.000,2.9,45.0,45.1,0.190,12.87,2.44
22-Nov-2020 03:15:00,17.4,921.2,66.8,0.000,2.8,45.0,46.2,0.190,12.85,2.44
22-Nov-2020 03:30:00,17.6,921.2,67.0,0.000,4.4,90.0,46.7,0.191,12.85,2.46
22-Nov-2020 03:45:00,17.9,921.0,65.6,0.000,4.9,45.0,47.2,0.190,12.84,2.44
22-Nov-2020 04:00:00,18.1,921.0,63.4,0.000,7.5,90.0,47.2,0.190,12.84,2.44
22-Nov-2020 04:15:00,18.2,920.9,63.3,0.000,8.9,90.0,47.2,0.191,12.83,2.46
22-Nov-2020 04:30:00,18.5,920.9,61.7,0.000,10.4,67.5,47.2,0.191,12.82,2.46
22-Nov-2020 04:45:00,18.2,920.9,64.0,0.000,7.7,90.0,46.2,0.191,12.82,2.46
22-Nov-2020 05:00:00,18.2,920.8,63.0,0.000,7.7,90.0,47.2,0.193,12.81,2.47
22-Nov-2020 05:15:00,18.2,920.8,63.4,0.000,6.8,90.0,47.2,0.189,12.81,2.42
22-Nov-2020 05:30:00,18.2,920.8,63.0,0.000,6.0,90.0,47.2,0.190,12.80,2.43
22-Nov-2020 05:45:00,18.3,920.9,62.8,0.000,6.7,90.0,47.2,0.223,12.79,2.84
22-Nov-2020 06:00:00,18.2,921.0,64.4,0.000,6.9,45.0,47.2,0.191,12.81,2.44
22-Nov-2020 06:15:00,18.2,921.0,65.0,0.000,5.9,45.0,47.2,0.190,12.84,2.44
22-Nov-2020 06:30:00,18.7,921.1,63.1,0.000,8.0,67.5,48.3,0.206,12.82,2.65
22-Nov-2020 06:45:00,19.1,921.2,62.2,0.000,5.5,90.0,48.3,0.201,12.84,2.59
22-Nov-2020 07:00:00,19.5,921.2,61.1,0.000,5.6,90.0,48.9,0.194,12.90,2.50
22-Nov-2020 07:15:00,20.4,921.4,58.6,0.000,3.5,90.0,49.4,0.206,13.06,2.69
22-Nov-2020 07:30:00,25.0,921.4,46.3,0.000,5.4,135.0,53.2,0.181,13.60,2.47
22-Nov-2020 07:45:00,22.9,921.3,54.8,0.000,5.4,112.5,53.7,0.191,13.54,2.59
22-Nov-2020 08:00:00,22.8,921.5,59.7,0.000,4.8,135.0,54.8,0.203,13.59,2.75
22-Nov-2020 08:15:00,24.0,921.7,54.2,0.000,5.5,90.0,55.8,0.131,13.48,1.77
22-Nov-2020 08:30:00,23.4,922.0,54.9,0.000,9.1,135.0,55.8,0.133,13.72,1.82
22-Nov-2020 08:45:00,22.4,922.0,58.9,0.000,6.7,90.0,54.2,0.136,13.63,1.86
22-Nov-2020 09:00:00,23.2,922.1,57.8,0.000,8.5,135.0,55.3,0.131,13.83,1.82
22-Nov-2020 09:15:00,24.0,922.1,59.4,0.000,7.3,135.0,55.8,0.901,13.98,12.60
22-Nov-2020 09:30:00,26.6,922.1,49.0,0.000,8.6,90.0,59.1,0.131,13.76,1.80
22-Nov-2020 09:45:00,24.5,922.0,55.4,0.000,10.0,135.0,58.0,0.131,13.82,1.82
22-Nov-2020 10:00:00,25.2,922.0,50.6,0.000,10.6,90.0,58.0,0.130,13.83,1.79
22-Nov-2020 10:15:00,27.4,922.0,45.0,0.000,15.1,90.0,60.1,0.129,13.80,1.78
22-Nov-2020 10:30:00,26.7,922.0,47.4,0.000,14.8,135.0,60.1,0.130,13.81,1.79
22-Nov-2020 10:45:00,24.7,921.9,51.2,0.000,18.2,135.0,58.0,0.150,13.80,2.07
22-Nov-2020 11:00:00,25.0,921.9,49.9,0.000,18.2,135.0,58.0,0.150,13.84,2.07
22-Nov-2020 11:15:00,26.4,922.0,48.1,0.000,15.0,135.0,59.1,0.149,13.81,2.00
22-Nov-2020 11:30:00,24.2,922.0,51.7,0.000,15.7,90.0,56.9,0.149,13.87,2.06
22-Nov-2020 11:45:00,23.7,922.1,53.3,0.000,11.2,135.0,55.8,0.142,13.85,1.97
22-Nov-2020 12:00:00,23.8,922.0,56.6,0.000,10.7,90.0,54.2,0.122,13.87,1.70
22-Nov-2020 12:15:00,28.5,921.7,48.0,0.000,11.9,135.0,59.1,0.146,13.83,2.02
22-Nov-2020 12:30:00,30.1,921.5,37.9,0.000,11.3,0.0,60.7,0.130,13.79,1.79
22-Nov-2020 12:45:00,29.9,921.3,38.6,0.000,11.1,180.0,60.1,0.133,13.79,1.83
22-Nov-2020 13:00:00,29.6,921.1,40.7,0.000,18.1,112.5,61.2,0.129,13.81,1.78
22-Nov-2020 13:15:00,28.7,921.0,41.0,0.000,19.1,90.0,60.7,0.129,13.81,1.78
22-Nov-2020 13:30:00,25.8,920.8,47.8,0.000,19.8,135.0,59.1,0.130,13.82,1.79
22-Nov-2020 13:45:00,25.1,920.8,51.2,0.000,13.3,135.0,57.5,0.126,13.87,1.75
22-Nov-2020 14:00:00,24.5,920.9,55.8,0.000,7.7,135.0,55.3,0.130,13.87,1.80
22-Nov-2020 14:15:00,25.6,920.8,53.7,0.000,5.8,90.0,56.9,0.122,13.87,1.75
22-Nov-2020 14:30:00,24.1,920.6,61.0,0.000,14.6,135.0,54.8,0.125,13.90,1.74
22-Nov-2020 14:45:00,24.7,920.5,59.5,0.000,17.4,135.0,56.9,0.134,13.87,1.86
22-Nov-2020 15:00:00,22.6,920.1,67.0,0.000,14.7,135.0,53.7,0.125,13.91,1.74
22-Nov-2020 15:15:00,22.2,919.9,69.9,0.000,6.1,112.5,52.6,0.124,13.93,1.73
22-Nov-2020 15:30:00,22.8,919.6,69.3,0.000,5.6,135.0,52.6,0.122,13.90,1.70
22-Nov-2020 15:45:00,25.4,919.4,59.6,0.000,7.6,90.0,56.4,0.126,13.86,1.75
22-Nov-2020 16:00:00,26.2,919.1,52.2,0.000,16.2,135.0,59.6,0.130,13.83,1.79
22-Nov-2020 16:15:00,24.7,919.0,56.8,0.000,12.6,112.5,58.0,0.129,13.86,1.78
22-Nov-2020 16:30:00,24.8,918.9,57.5,0.000,11.0,135.0,56.4,0.126,13.90,1.75
22-Nov-2020 16:45:00,30.1,918.8,43.3,0.000,9.9,135.0,60.1,0.147,13.86,2.05
22-Nov-2020 17:00:00,26.1,918.8,53.3,0.000,11.0,180.0,59.1,0.126,13.86,1.75
22-Nov-2020 17:15:00,28.3,918.7,49.6,0.000,9.8,135.0,59.1,0.125,13.87,1.73
22-Nov-2020 17:30:00,31.0,918.5,40.4,0.000,5.5,180.0,63.4,0.128,13.89,1.77
22-Nov-2020 17:45:00,28.6,918.4,44.5,0.000,8.6,135.0,62.3,0.126,13.92,1.75
22-Nov-2020 18:00:00,29.0,918.2,42.8,0.000,5.2,135.0,62.3,0.142,13.93,1.98
22-Nov-2020 18:15:00,27.5,918.1,47.9,0.000,5.3,135.0,61.2,0.126,13.91,1.75
22-Nov-2020 18:30:00,27.1,918.0,48.2,0.000,7.4,135.0,60.1,0.126,13.87,1.72
22-Nov-2020 18:45:00,23.3,918.1,59.7,0.000,11.4,135.0,55.8,0.129,13.60,1.75
22-Nov-2020 19:00:00,22.6,918.1,62.2,0.000,7.5,112.5,53.7,0.130,13.44,1.74
22-Nov-2020 19:15:00,22.2,918.1,64.0,0.000,7.2,90.0,52.1,0.134,13.28,1.80
22-Nov-2020 19:30:00,21.8,918.0,65.6,0.000,5.3,45.0,51.5,0.138,13.14,1.80
22-Nov-2020 19:45:00,20.8,918.0,68.2,0.000,2.4,90.0,50.5,0.159,13.05,2.07
22-Nov-2020 20:00:00,20.3,918.0,69.0,0.000,4.1,90.0,49.4,0.136,13.03,1.78
22-Nov-2020 20:15:00,20.2,918.1,68.6,0.000,3.7,45.0,49.4,0.338,12.93,4.36
22-Nov-2020 20:30:00,20.2,918.1,69.3,0.000,5.4,45.0,49.9,0.338,12.93,4.36
22-Nov-2020 20:45:00,20.5,918.2,66.6,0.000,6.8,90.0,49.4,0.336,12.93,4.35
22-Nov-2020 21:00:00,20.5,918.2,66.5,0.000,5.0,90.0,49.4,0.356,12.92,4.61
22-Nov-2020 21:15:00,20.4,918.2,65.7,0.000,2.6,90.0,49.4,0.338,12.93,4.36
22-Nov-2020 21:30:00,19.7,918.1,68.1,0.000,3.6,45.0,49.4,0.335,12.93,4.33
22-Nov-2020 21:45:00,19.1,918.0,69.8,0.000,2.0,270.0,48.3,0.339,12.92,4.38
22-Nov-2020 22:00:00,19.4,918.2,69.9,0.000,3.9,90.0,48.3,0.339,12.92,4.38
22-Nov-2020 22:15:00,19.0,918.0,71.5,0.000,0.0,225.0,47.8,0.345,12.92,4.45
22-Nov-2020 22:30:00,19.2,917.9,71.6,0.000,3.4,135.0,48.3,0.336,12.91,4.34
22-Nov-2020 22:45:00,19.6,917.8,70.7,0.000,2.6,45.0,49.4,0.339,12.91,4.38
22-Nov-2020 23:00:00,19.6,917.6,69.5,0.000,3.6,45.0,49.4,0.338,12.90,4.35
22-Nov-2020 23:15:00,19.3,917.3,70.5,0.000,2.1,22.5,48.9,0.338,12.89,4.35
22-Nov-2020 23:30:00,19.3,917.2,71.4,0.000,4.0,315.0,48.3,0.338,12.89,4.35
22-Nov-2020 23:45:00,19.4,917.0,70.8,0.000,3.4,270.0,49.4,0.339,12.89,4.36
23-Nov-2020 00:00:00,19.1,916.8,71.9,0.000,2.0,315.0,49.4,0.338,12.88,4.35
23-Nov-2020 00:15:00,18.9,916.5,73.5,0.000,0.9,180.0,49.4,0.338,12.88,4.35
23-Nov-2020 00:30:00,19.1,916.3,72.3,0.000,2.7,225.0,48.3,0.338,12.87,4.34
23-Nov-2020 00:45:00,19.1,916.1,73.7,0.000,5.1,270.0,48.3,0.338,12.87,4.34
23-Nov-2020 01:00:00,19.1,915.6,72.6,0.000,1.6,225.0,49.4,0.341,12.86,4.39
23-Nov-2020 01:15:00,19.3,915.5,72.7,0.000,1.9,180.0,49.4,0.341,12.85,4.39
23-Nov-2020 01:30:00,18.2,917.1,83.8,0.840,15.6,135.0,48.3,0.340,12.85,4.36
23-Nov-2020 01:45:00,16.9,918.1,97.5,0.560,6.6,90.0,47.2,0.338,12.83,4.33
23-Nov-2020 02:00:00,16.7,918.0,100.0,0.560,1.1,135.0,47.2,0.339,12.83,4.34
23-Nov-2020 02:15:00,16.7,917.6,100.0,0.280,4.6,225.0,47.2,0.338,12.82,4.33
23-Nov-2020 02:30:00,16.6,917.5,100.0,0.000,5.5,270.0,47.2,0.340,12.81,4.35
23-Nov-2020 02:45:00,16.5,917.6,100.0,0.280,2.4,270.0,46.7,0.329,12.81,4.21
23-Nov-2020 03:00:00,16.4,917.4,100.0,0.280,5.2,270.0,47.2,0.190,12.86,2.44
23-Nov-2020 03:15:00,16.3,917.1,100.0,0.000,3.2,45.0,47.2,0.193,12.86,2.47
23-Nov-2020 03:30:00,16.1,916.9,100.0,0.000,2.3,315.0,47.2,0.201,12.84,2.59
23-Nov-2020 03:45:00,16.0,916.4,100.0,0.000,3.1,270.0,46.2,0.220,12.83,2.82
23-Nov-2020 04:00:00,16.0,916.5,100.0,0.000,2.6,45.0,46.7,0.189,12.83,2.42
23-Nov-2020 04:15:00,16.1,916.6,100.0,0.000,1.7,135.0,46.2,0.601,12.82,7.71
23-Nov-2020 04:30:00,16.1,916.4,100.0,0.000,4.7,135.0,46.7,0.199,12.64,2.51
23-Nov-2020 04:45:00,16.1,915.9,100.0,0.280,2.7,180.0,46.2,0.191,12.81,2.44
23-Nov-2020 05:00:00,16.1,915.7,100.0,0.000,2.6,135.0,47.2,0.191,12.80,2.44
23-Nov-2020 05:15:00,16.1,915.4,100.0,0.000,2.6,180.0,46.2,0.191,12.79,2.44
23-Nov-2020 05:30:00,16.1,915.5,100.0,0.000,4.7,135.0,47.2,0.586,12.79,7.49
23-Nov-2020 05:45:00,16.1,915.6,100.0,0.000,4.2,135.0,46.7,0.191,12.78,2.44
23-Nov-2020 06:00:00,16.2,915.6,100.0,0.000,6.3,135.0,46.7,0.285,12.78,3.64
23-Nov-2020 06:15:00,16.3,915.3,100.0,0.000,3.7,135.0,47.2,0.211,12.78,2.70
23-Nov-2020 06:30:00,16.3,915.2,100.0,0.000,3.0,135.0,47.2,0.190,12.79,2.43
23-Nov-2020 06:45:00,16.4,915.1,100.0,0.000,3.1,135.0,47.2,0.211,12.80,2.70
23-Nov-2020 07:00:00,16.6,914.8,100.0,0.000,4.6,135.0,47.8,0.547,12.84,7.03
23-Nov-2020 07:15:00,17.0,914.7,100.0,0.000,10.0,135.0,47.8,0.186,13.05,2.43
23-Nov-2020 07:30:00,17.5,914.6,100.0,0.000,9.5,112.5,47.8,0.182,13.37,2.44
23-Nov-2020 07:45:00,17.6,914.7,100.0,0.000,9.3,90.0,48.9,0.180,13.47,2.42
23-Nov-2020 08:00:00,18.3,914.8,99.8,0.000,9.2,90.0,49.4,0.180,13.52,2.43
23-Nov-2020 08:15:00,17.5,915.0,100.0,0.000,11.4,135.0,48.9,0.133,13.40,1.78
23-Nov-2020 08:30:00,17.2,915.3,100.0,0.000,22.2,90.0,48.3,0.136,13.28,1.80
23-Nov-2020 08:45:00,16.9,915.4,100.0,0.280,24.2,135.0,48.3,0.145,13.23,1.92
23-Nov-2020 09:00:00,17.2,915.5,100.0,0.000,10.1,135.0,48.3,0.133,13.41,1.78
23-Nov-2020 09:15:00,17.4,915.3,100.0,0.000,13.6,135.0,48.3,0.133,13.42,1.79
23-Nov-2020 09:30:00,18.5,914.9,99.1,0.000,12.3,90.0,49.4,0.135,13.62,1.84
23-Nov-2020 09:45:00,18.1,915.6,100.0,0.000,11.5,112.5,49.4,0.131,13.64,1.79
23-Nov-2020 10:00:00,18.1,915.3,99.3,0.000,17.0,135.0,49.9,0.131,13.49,1.77
23-Nov-2020 10:15:00,18.1,915.2,99.4,0.000,14.8,45.0,49.4,0.130,13.71,1.78
23-Nov-2020 10:30:00,18.4,915.3,95.4,0.000,18.6,90.0,49.4,0.159,13.81,2.19
23-Nov-2020 10:45:00,18.2,915.5,97.2,0.000,26.4,135.0,49.4,0.129,13.98,1.80
23-Nov-2020 11:00:00,18.0,915.3,96.6,0.280,16.0,135.0,50.5,0.129,13.84,1.78
23-Nov-2020 11:15:00,17.7,915.3,97.1,0.000,18.5,112.5,49.4,0.129,13.84,1.78
23-Nov-2020 11:30:00,17.6,914.6,96.5,0.000,16.8,112.5,48.9,0.130,13.89,1.80
23-Nov-2020 11:45:00,17.9,914.1,94.8,0.000,30.8,90.0,49.4,0.126,13.91,1.73
23-Nov-2020 12:00:00,17.9,914.4,94.8,0.000,18.1,90.0,49.4,0.129,13.89,1.79
23-Nov-2020 12:15:00,17.2,913.4,94.4,0.000,20.7,90.0,49.4,0.138,13.83,1.91
23-Nov-2020 12:30:00,17.2,914.0,92.7,0.000,33.3,135.0,49.4,0.129,13.94,1.79
23-Nov-2020 12:45:00,17.8,913.5,89.4,0.000,26.1,90.0,49.4,0.145,13.90,2.01
23-Nov-2020 13:00:00,19.3,913.1,82.2,0.000,12.2,135.0,52.1,0.129,13.88,1.78
23-Nov-2020 13:15:00,19.2,912.8,81.7,0.000,28.2,90.0,52.6,0.128,13.89,1.77
23-Nov-2020 13:30:00,20.1,912.4,76.5,0.000,22.6,135.0,53.7,0.129,13.89,1.79
23-Nov-2020 13:45:00,18.0,912.6,82.5,0.000,20.7,135.0,51.5,0.128,13.88,1.77
23-Nov-2020 14:00:00,17.9,912.7,85.6,0.000,20.3,90.0,49.4,0.130,13.92,1.80
23-Nov-2020 14:15:00,17.0,912.7,89.4,0.000,14.6,135.0,48.3,0.129,13.82,1.78
23-Nov-2020 14:30:00,16.7,912.7,91.7,0.000,18.2,90.0,48.3,0.129,13.66,1.75
23-Nov-2020 14:45:00,16.4,912.5,96.2,0.000,17.9,90.0,47.2,0.505,13.99,7.07
23-Nov-2020 15:00:00,16.0,912.5,100.0,0.280,13.5,135.0,47.2,0.454,13.94,6.32
23-Nov-2020 15:15:00,16.2,912.3,100.0,0.000,11.3,90.0,47.2,0.531,13.91,7.40
23-Nov-2020 15:30:00,16.0,911.9,100.0,0.000,12.8,90.0,47.2,0.129,13.90,1.79
23-Nov-2020 15:45:00,15.9,912.0,100.0,0.000,13.6,157.5,47.2,0.142,13.69,1.95
23-Nov-2020 16:00:00,16.0,912.2,100.0,0.000,16.9,90.0,46.2,0.494,13.57,6.69
23-Nov-2020 16:15:00,15.8,912.6,100.0,0.560,21.8,67.5,47.2,0.134,13.31,1.78
23-Nov-2020 16:30:00,15.7,911.8,100.0,0.000,8.4,135.0,46.7,0.145,13.16,1.91
23-Nov-2020 16:45:00,15.7,912.1,100.0,0.000,9.7,135.0,46.2,0.134,13.11,1.75
23-Nov-2020 17:00:00,15.6,911.9,100.0,0.000,6.7,90.0,46.2,0.136,13.11,1.79
23-Nov-2020 17:15:00,15.7,911.9,100.0,0.000,10.7,90.0,45.6,0.135,12.97,1.77
23-Nov-2020 17:30:00,17.5,912.0,96.8,0.000,6.4,135.0,48.3,0.131,13.57,1.78
23-Nov-2020 17:45:00,21.2,912.3,80.0,0.000,11.1,90.0,54.8,0.122,14.40,1.77
23-Nov-2020 18:00:00,20.2,912.4,83.4,0.000,15.4,112.5,56.9,0.121,14.37,1.75
23-Nov-2020 18:15:00,17.4,912.7,96.0,0.000,11.6,135.0,51.5,0.499,13.94,6.95
23-Nov-2020 18:30:00,17.1,912.8,88.3,0.000,0.8,180.0,47.8,0.129,13.81,1.78
23-Nov-2020 18:45:00,16.7,912.9,90.0,0.000,5.9,135.0,47.2,0.491,13.70,1.78
23-Nov-2020 19:00:00,16.4,912.7,95.7,0.000,8.8,135.0,46.7,0.360,13.55,4.89
23-Nov-2020 19:15:00,16.2,912.4,94.7,0.000,25.5,135.0,47.2,0.129,13.87,1.79
23-Nov-2020 19:30:00,15.2,912.6,99.6,0.000,10.1,135.0,45.6,0.133,13.42,1.78
23-Nov-2020 19:45:00,14.6,913.0,100.0,0.000,4.3,135.0,44.0,0.135,13.01,1.75
23-Nov-2020 20:00:00,14.3,913.3,100.0,0.000,5.7,90.0,44.0,0.155,13.01,2.02
23-Nov-2020 20:15:00,14.2,913.3,100.0,0.000,7.2,180.0,44.0,0.360,12.89,4.65
23-Nov-2020 20:30:00,14.1,913.5,100.0,0.000,7.5,90.0,44.0,0.336,12.89,4.34
23-Nov-2020 20:45:00,14.1,913.5,100.0,0.000,8.0,135.0,44.5,0.338,12.90,4.35
23-Nov-2020 21:00:00,13.9,913.9,100.0,0.000,1.7,135.0,44.5,0.339,12.89,4.36
23-Nov-2020 21:15:00,13.7,914.0,100.0,0.000,8.5,315.0,44.0,0.336,12.89,4.34
23-Nov-2020 21:30:00,13.6,913.8,100.0,0.000,2.6,225.0,44.0,0.341,12.89,4.40
23-Nov-2020 21:45:00,13.3,914.2,100.0,0.000,0.0,180.0,43.5,0.605,12.84,7.80
23-Nov-2020 22:00:00,13.2,914.3,100.0,0.000,1.0,180.0,43.5,0.338,12.89,4.35
23-Nov-2020 22:15:00,13.2,914.3,100.0,0.000,0.6,225.0,42.9,0.767,12.88,9.88
23-Nov-2020 22:30:00,13.2,914.6,100.0,0.000,6.3,135.0,42.9,0.339,12.88,4.36
23-Nov-2020 22:45:00,12.9,914.7,100.0,0.000,3.0,202.5,43.5,0.767,12.87,9.88
23-Nov-2020 23:00:00,12.6,914.7,100.0,0.000,2.9,0.0,42.4,0.339,12.87,4.36
23-Nov-2020 23:15:00,12.7,914.7,100.0,0.000,2.8,0.0,42.9,0.339,12.86,4.35
23-Nov-2020 23:30:00,12.6,914.8,100.0,0.000,3.5,0.0,42.9,0.339,12.86,4.35
23-Nov-2020 23:45:00,13.0,914.8,100.0,0.000,5.0,270.0,43.5,0.338,12.83,4.33
24-Nov-2020 00:00:00,13.1,914.9,100.0,0.000,3.5,315.0,43.5,0.809,12.84,10.38
