19/10/2020 16:40,22.4,917.9,41.8,0,15.5,135,58.5,0.141,13.79,1.95
19/10/2020 16:50,22.2,918,39.5,0,7.7,45,58,0.126,13.82,1.75
19/10/2020 17:00,22.5,918,37.3,0,9,90,58,0.121,13.85,1.68
19/10/2020 17:10,22.5,918,37.4,0,4.2,135,56.9,0.142,13.86,1.97
19/10/2020 17:20,23.1,917.9,35.5,0,2.3,135,58,0.122,13.82,1.69
19/10/2020 17:30,22,917.9,34.1,0,6.2,90,57.5,0.122,13.67,1.68
19/10/2020 17:40,21.9,918.1,35.6,0,5,0,56.4,0.144,13.54,1.95
19/10/2020 17:50,21.6,918.1,36.8,0,4.5,180,55.8,0.144,13.45,1.93
19/10/2020 18:00,22.3,918.3,35.8,0,2.4,315,56.4,0.146,13.4,1.96
19/10/2020 18:10,22,918.3,35.1,0,0.9,180,56.4,0.129,13.37,1.72
19/10/2020 18:20,22.1,918.5,36.2,0,0.3,225,54.8,0.158,13.3,2.1
19/10/2020 18:30,17.1,918.5,46.9,0,3.8,180,49.4,0.128,13.25,1.69
19/10/2020 18:40,15.5,918.6,48.8,0,0.9,225,45.1,0.146,13.2,1.93
19/10/2020 18:50,14.5,918.7,48.6,0,3.1,270,44,0.128,13.17,1.68
19/10/2020 19:00,13.9,918.8,51.2,0,2.3,315,42.9,0.145,13.13,1.91
19/10/2020 19:10,13.4,918.9,51.5,0,3.2,315,41.9,0.128,13.11,1.68
19/10/2020 19:20,12.9,918.9,52.8,0,2.2,0,41.3,0.129,13.09,1.69
19/10/2020 19:30,12.6,919,57.1,0,4.9,0,39.7,0.13,13.07,1.7
19/10/2020 19:40,12.4,919.1,56.7,0,4.6,0,39.7,0.146,13.06,1.91
19/10/2020 19:50,12,919.2,61.5,0,3.2,45,39.7,0.126,13.06,1.65
19/10/2020 20:00,12,919.3,63.8,0,3.5,0,39.7,0.126,13.05,1.65
19/10/2020 20:10,11.8,919.4,66.8,0,3.6,0,39.7,0.33,12.95,4.28
19/10/2020 20:20,11.3,919.5,81.2,0,9.8,315,39.7,0.33,12.94,4.28
19/10/2020 20:30,11.4,919.7,88.5,0,7.5,337.5,39.7,0.349,12.93,4.51
19/10/2020 20:40,11.4,919.8,90.8,0,4.6,315,39.7,0.33,12.92,4.26
19/10/2020 20:50,11.1,919.9,93.1,0,13,0,39.2,0.33,12.92,4.26
19/10/2020 21:00,10.9,920,94.2,0,6.2,315,39.7,0.331,12.91,4.28
19/10/2020 21:10,11,920,94.4,0,12.8,315,39.7,0.345,12.89,4.45
19/10/2020 21:20,10.7,920.1,96,0,8.6,315,39.7,0.331,12.9,4.28
19/10/2020 21:30,10.6,920.2,96.6,0,6.5,292.5,39.2,0.329,12.89,4.24
19/10/2020 21:40,10.5,920.3,97,0,12.8,315,39.2,0.354,12.88,4.56
19/10/2020 21:50,10.2,920.3,98,0,6.9,315,39.2,0.331,12.88,4.26
19/10/2020 22:00,10.3,920.4,98.6,0,7.9,315,39.2,0.33,12.87,4.25
19/10/2020 22:10,10,920.4,99.1,0,9.8,315,39.2,0.333,12.87,4.28
19/10/2020 22:20,10,920.4,99.3,0,6.8,315,39.2,0.333,12.86,4.28
19/10/2020 22:30,9.7,920.4,100,0,4.2,337.5,38.6,0.333,12.85,4.28
19/10/2020 22:40,9.5,920.4,100,0,11.7,315,38.6,0.331,12.85,4.26
19/10/2020 22:50,9.7,920.4,100,0,12.4,315,38.6,0.355,12.83,4.56
19/10/2020 23:00,9.5,920.5,100,0,5.7,315,38.6,0.333,12.83,4.26
19/10/2020 23:10,9.5,920.4,100,0,5.7,315,38.6,0.333,12.83,4.26
19/10/2020 23:20,9.2,920.4,100,0,7,315,38.6,0.331,12.82,4.25
19/10/2020 23:30,9.3,920.6,100,0,10,315,38.6,0.333,12.81,4.26
19/10/2020 23:40,9.4,920.5,100,0,10.5,315,38.6,0.333,12.8,4.26
19/10/2020 23:50,9.3,920.5,100,0,6.5,315,38.6,0.335,12.8,4.29
20/10/2020 0:00,9.4,920.6,100,0,3.6,292.5,39.2,0.334,12.79,4.26
20/10/2020 0:10,9.2,920.5,100,0,9.9,315,38.1,0.334,12.78,4.26
20/10/2020 0:20,9.2,920.4,100,0,12,315,38.1,0.335,12.77,4.28
20/10/2020 0:30,9.2,920.5,100,0,10.8,292.5,38.1,0.333,12.77,4.25
20/10/2020 0:40,9.2,920.5,100,0,7.3,270,38.6,0.349,12.75,4.44
20/10/2020 0:50,9,920.3,100,0,12.2,270,38.6,0.302,12.76,3.88
20/10/2020 1:00,8.9,920.4,100,0,9.9,315,38.1,0.181,12.81,2.32
20/10/2020 1:10,8.9,920.2,100,0,9,315,37.6,0.179,12.8,2.29
20/10/2020 1:20,9,920.1,100,0,11.5,315,37.6,0.18,12.8,2.3
20/10/2020 1:30,8.9,920.1,100,0,8.1,270,37.6,0.179,12.79,2.29
20/10/2020 1:40,8.9,920,100,0,6.5,315,37.6,0.181,12.79,2.32
20/10/2020 1:50,8.7,920,100,0,10.2,315,37.6,0.246,12.76,3.15
20/10/2020 2:00,8.6,920,100,0,8.6,315,37.6,0.182,12.78,2.33
20/10/2020 2:10,8.7,919.9,100,0,9.3,315,37.6,0.181,12.77,2.32
20/10/2020 2:20,8.6,919.9,100,0,5.4,270,37.6,0.181,12.77,2.32
20/10/2020 2:30,8.4,919.8,100,0,6.5,315,37,0.203,12.76,2.59
20/10/2020 2:40,8.5,919.7,100,0,8,315,37.6,0.182,12.76,2.33
20/10/2020 2:50,8.5,919.7,100,0,6.5,270,37.6,0.182,12.76,2.33
20/10/2020 3:00,8.6,919.6,100,0,2.5,270,37.6,0.182,12.75,2.33
20/10/2020 3:10,8.6,919.5,100,0,5.8,315,37.6,0.181,12.75,2.32
20/10/2020 3:20,8.6,919.6,100,0,6.3,315,37.6,0.181,12.75,2.32
20/10/2020 3:30,8.7,919.5,100,0,8,315,36.5,0.181,12.75,2.3
20/10/2020 3:40,8.7,919.5,100,0,5.4,337.5,37.6,0.212,12.73,2.7
20/10/2020 3:50,8.7,919.5,100,0,6.3,315,37,0.181,12.74,2.3
20/10/2020 4:00,8.4,919.7,100,0,6.7,315,37,0.181,12.74,2.3
20/10/2020 4:10,8.5,919.7,100,0,7,292.5,37.6,0.32,12.68,4.06
20/10/2020 4:20,8.3,919.7,100,0,6.3,315,37,0.182,12.74,2.33
20/10/2020 4:30,8.5,919.7,100,0,8.6,315,37,0.18,12.74,2.29
20/10/2020 4:40,8.4,919.7,100,0,4.7,315,37,0.184,12.74,2.34
20/10/2020 4:50,8.5,919.7,100,0,4.3,292.5,37,0.184,12.74,2.34
20/10/2020 5:00,8.3,919.8,100,0,7.6,270,37.6,0.181,12.74,2.3
20/10/2020 5:10,8.2,919.8,100,0,9.3,270,37.6,0.182,12.74,2.33
20/10/2020 5:20,8.3,919.8,100,0,6.7,315,37.6,0.182,12.73,2.33
20/10/2020 5:30,8.2,919.8,100,0,4.9,270,37,0.184,12.73,2.34
20/10/2020 5:40,8.1,919.9,100,0,8.4,315,37,0.193,12.73,2.44
20/10/2020 5:50,8,919.9,100,0,6.3,315,36.5,0.182,12.73,2.33
20/10/2020 6:00,7.9,919.9,100,0,8.9,315,36.5,0.212,12.71,2.7
20/10/2020 6:10,7.9,920,100,0,9.4,315,37,0.18,12.73,2.29
20/10/2020 6:20,8.1,920.2,100,0,7.6,315,36.5,0.201,12.73,2.56
20/10/2020 6:30,8.8,920.2,98.9,0,9.2,315,37,0.181,12.78,2.32
20/10/2020 6:40,9.9,920.2,94.3,0,7.8,315,39.2,0.234,12.79,2.98
20/10/2020 6:50,10.8,920.3,91.2,0,10,315,39.2,0.181,12.96,2.36
20/10/2020 7:00,11.4,920.2,89,0,11.1,292.5,39.7,0.176,13.13,2.32
20/10/2020 7:10,12,920.4,85.9,0,10,270,40.8,0.176,13.32,2.34
20/10/2020 7:20,12.6,920.4,85.5,0,14.2,270,41.9,0.172,13.53,2.33
20/10/2020 7:30,13.3,920.6,84.8,0,8,270,42.4,0.17,13.66,2.32
20/10/2020 7:40,13.7,920.7,76.9,0,10.9,270,44,0.166,14.1,2.34
20/10/2020 7:50,14.6,920.6,77.6,0,10.3,270,45.1,0.163,14.38,2.34
20/10/2020 8:00,15.1,920.8,74.7,0,7.8,315,45.6,0.164,14.36,2.36
20/10/2020 8:10,15.7,920.8,75.1,0,13.5,270,47.8,0.125,14.35,1.79
20/10/2020 8:20,17.4,920.9,68.5,0,7,270,49.4,0.114,14.35,1.64
20/10/2020 8:30,17.6,921,63.6,0,6.1,225,49.4,0.115,14.31,1.65
20/10/2020 8:40,18.7,921,56.8,0,3.4,270,51.5,0.117,13.84,1.63
20/10/2020 8:50,19.1,921,63.9,0,13.2,225,52.6,0.12,13.82,1.66
20/10/2020 9:00,19.7,921,56.6,0,10.3,225,53.7,0.129,13.82,1.78
20/10/2020 9:10,20.2,921,57.8,0,15.8,225,54.8,0.116,13.8,1.6
20/10/2020 9:20,19.8,921.1,57.6,0,6.2,225,54.8,0.124,13.8,1.72
20/10/2020 9:30,21.6,921,53.1,0,6.9,225,56.4,0.122,13.83,1.69
20/10/2020 9:40,22.9,921,49.3,0,10.3,247.5,56.9,0.116,13.78,1.6
20/10/2020 9:50,23.9,921.1,47.9,0,9.6,225,58.5,0.125,13.82,1.73
20/10/2020 10:00,22.5,921.2,47,0,5.7,135,59.1,0.124,13.78,1.7
20/10/2020 10:10,22.5,921.2,49,0,9.8,180,59.1,0.115,13.76,1.59
20/10/2020 10:20,24.4,921.1,48.4,0,12.2,225,60.1,0.125,13.74,1.72
20/10/2020 10:30,23.5,921.1,47.1,0,4.5,135,60.1,0.144,13.72,1.97
20/10/2020 10:40,27.3,921,45.3,0,11.5,225,60.1,0.124,13.73,1.7
20/10/2020 10:50,22.5,921.1,44.5,0,7.2,135,59.6,0.13,13.92,1.8
20/10/2020 11:00,24.1,921,45.4,0,16.4,157.5,59.1,0.135,13.76,1.86
20/10/2020 11:10,25,921,46,0,6.9,135,59.6,0.125,13.75,1.72
20/10/2020 11:20,22.1,920.9,43.8,0,11.3,90,59.1,0.124,13.75,1.7
20/10/2020 11:30,24.7,920.8,38.5,0,6.6,45,59.1,0.124,13.79,1.7
20/10/2020 11:40,24.2,920.7,36.4,0,13.6,135,59.6,0.125,13.74,1.73
20/10/2020 11:50,24.8,920.6,33.4,0,12.8,135,59.6,0.124,13.78,1.7
20/10/2020 12:00,25.1,920.5,34.2,0,10.7,135,60.1,0.124,13.66,1.69
20/10/2020 12:10,26,920.4,35.8,0,14.6,135,59.1,0.128,13.76,1.75
20/10/2020 12:20,24.7,920.4,33.8,0,15.6,135,60.1,0.141,13.72,1.93
20/10/2020 12:30,23.4,920.3,35.6,0,9.8,90,60.1,0.414,13.66,5.68
20/10/2020 12:40,25.6,920.3,34.4,0,10.4,157.5,59.1,0.121,13.76,1.66
20/10/2020 12:50,27.6,920.1,33.7,0,10,180,59.6,0.126,13.74,1.74
20/10/2020 13:00,27.2,920.1,34,0,12.1,135,60.1,0.124,13.76,1.7
20/10/2020 13:10,25.3,920,35,0,5.8,180,59.1,0.124,13.73,1.7
20/10/2020 13:20,25.6,919.9,33.6,0,8.7,202.5,59.1,0.142,13.76,1.96
20/10/2020 13:30,20.7,919.8,41.3,0,9.5,135,58,0.144,13.74,1.97
20/10/2020 13:40,21,919.8,37,0,13,90,54.8,0.121,13.78,1.68
20/10/2020 13:50,23.4,919.6,42.4,0,11.3,180,54.8,0.142,13.79,1.97
20/10/2020 14:00,24.4,919.5,38.5,0,10.9,135,59.1,0.124,13.78,1.7
20/10/2020 14:10,25.2,919.5,36.7,0,10.7,135,59.6,0.128,13.72,1.75
20/10/2020 14:20,20.1,919.4,46,0,5.6,135,55.8,0.135,13.79,1.86
20/10/2020 14:30,21.9,919.3,42.7,0,5.4,180,55.3,0.124,13.85,1.72
20/10/2020 14:40,31.8,919.3,23,0,1.9,225,60.1,0.125,13.79,1.73
20/10/2020 14:50,23.1,919.2,34.1,0,8.2,90,58.5,0.121,13.77,1.66
20/10/2020 15:00,22.1,919.1,36.9,0,6.9,135,55.8,0.121,13.85,1.68
20/10/2020 15:10,20.7,919.1,42.5,0,9.1,135,53.7,0.124,13.84,1.72
20/10/2020 15:20,24.2,919,34.8,0,2.5,225,55.8,0.124,13.86,1.72
20/10/2020 15:30,24.6,918.9,31.3,0,8.9,135,60.1,0.125,13.8,1.73
20/10/2020 15:40,21.2,918.8,40.7,0,3.5,180,56.9,0.121,13.82,1.68
20/10/2020 15:50,27.6,918.7,27.1,0,13.1,90,58.5,0.122,13.82,1.69
20/10/2020 16:00,23,918.7,37.7,0,6.6,135,55.8,0.125,13.76,1.72
20/10/2020 16:10,23.2,918.6,36.1,0,4.7,112.5,58,0.142,13.79,1.97
20/10/2020 16:20,24.2,918.5,34.9,0,6.9,45,58.5,0.122,13.85,1.7
20/10/2020 16:30,22.5,918.5,36.6,0,3.2,90,55.8,0.141,13.88,1.96
20/10/2020 16:40,22.4,918.4,36,0,6.4,45,56.4,0.121,13.85,1.68
20/10/2020 16:50,23.9,918.5,36.5,0,6.5,135,56.4,0.124,13.83,1.72
20/10/2020 17:00,24.3,918.3,35.4,0,10.2,157.5,59.1,0.125,13.86,1.73
20/10/2020 17:10,22.9,918.3,35.5,0,4.6,112.5,59.1,0.121,13.84,1.68
20/10/2020 17:20,22.9,918.4,36.5,0,8.1,90,57.5,0.122,13.88,1.7
20/10/2020 17:30,24.1,918.4,35.9,0,8.9,90,58,0.122,13.87,1.7
20/10/2020 17:40,23,918.4,35.6,0,3.6,135,58.5,0.14,13.73,1.92
20/10/2020 17:50,22.9,918.3,36.4,0,3.9,180,56.9,0.125,13.63,1.7
20/10/2020 18:00,23.2,918.4,33.7,0,7.4,45,56.9,0.126,13.56,1.72
20/10/2020 18:10,22.1,918.4,37.2,0,6.6,135,56.9,0.126,13.5,1.7
20/10/2020 18:20,21.2,918.4,37.7,0,3.8,135,55.8,0.125,13.44,1.68
20/10/2020 18:30,18.5,918.5,44.6,0,1.6,180,49.4,0.13,13.35,1.74
20/10/2020 18:40,17.1,918.6,50,0,1.8,0,47.2,0.126,13.28,1.68
20/10/2020 18:50,16.5,918.6,50.1,0,1.7,270,45.1,0.126,13.22,1.66
20/10/2020 19:00,15.7,918.6,51,0,4,315,44.5,0.128,13.17,1.68
20/10/2020 19:10,15.4,918.7,50.8,0,1.9,0,43.5,0.128,13.12,1.68
20/10/2020 19:20,14.8,918.8,53,0,3.8,315,42.9,0.13,13.09,1.7
20/10/2020 19:30,14.6,918.8,53.1,0,3.7,0,42.9,0.129,13.08,1.69
20/10/2020 19:40,14.3,918.8,51.5,0,2.3,0,41.9,0.131,13.07,1.72
20/10/2020 19:50,14.2,918.9,50.8,0,2.5,0,41.9,0.129,13.06,1.68
20/10/2020 20:00,14.1,918.9,52.3,0,3.6,0,41.9,0.147,13.05,1.92
20/10/2020 20:10,13.3,919,59.4,0,7.6,315,40.8,0.328,12.95,4.24
20/10/2020 20:20,13.4,919.1,74.5,0,10.9,315,41.3,0.349,12.94,4.51
20/10/2020 20:30,13.2,919.2,81.5,0,5.7,315,41.3,0.329,12.93,4.25
20/10/2020 20:40,13,919.3,84,0,6.9,315,41.9,0.354,12.92,4.57
20/10/2020 20:50,12.9,919.3,85.1,0,9.5,337.5,41.3,0.351,12.92,4.54
20/10/2020 21:00,12.7,919.5,86.4,0,8.9,315,41.3,0.329,12.92,4.25
20/10/2020 21:10,12.6,919.5,87.1,0,8.3,315,41.3,0.33,12.91,4.26
20/10/2020 21:20,12.4,919.6,87.8,0,7.7,0,40.8,0.709,12.87,9.11
20/10/2020 21:30,12.2,919.6,89.1,0,10.2,315,40.8,0.33,12.9,4.26
20/10/2020 21:40,12.2,919.5,89.2,0,9.8,315,41.3,0.33,12.9,4.26
20/10/2020 21:50,11.8,919.4,90.8,0,6.8,315,40.8,0.33,12.89,4.25
20/10/2020 22:00,11.7,919.4,91.7,0,7.4,315,40.2,0.331,12.89,4.28
20/10/2020 22:10,11.7,919.5,91.7,0,9.4,315,40.8,0.333,12.88,4.29
20/10/2020 22:20,11.5,919.5,92.5,0,7.4,315,39.7,0.33,12.88,4.25
20/10/2020 22:30,11.5,919.5,92.5,0,7.5,315,39.7,0.333,12.88,4.28
20/10/2020 22:40,11.2,919.5,93.9,0,8.8,315,40.2,0.329,12.87,4.24
20/10/2020 22:50,11.4,919.5,92.8,0,6.6,315,39.7,0.333,12.87,4.28
20/10/2020 23:00,11.2,919.5,94,0,5.8,315,39.7,0.331,12.87,4.26
20/10/2020 23:10,11.3,919.5,94,0,11.4,315,39.2,0.351,12.86,4.52
20/10/2020 23:20,11.2,919.5,93.9,0,8.4,315,39.7,0.331,12.86,4.26
20/10/2020 23:30,11.2,919.5,93.6,0,6.7,315,39.7,0.351,12.85,4.52
20/10/2020 23:40,10.9,919.4,95,0,4.8,315,39.7,0.331,12.85,4.26
20/10/2020 23:50,10.8,919.4,95.1,0,5.2,315,39.2,0.334,12.84,4.29
21/10/2020 0:00,11.2,919.4,94.1,0,4.4,270,39.2,0.331,12.84,4.28
21/10/2020 0:10,10.7,919.4,95.1,0,3.6,292.5,39.2,0.331,12.84,4.25
21/10/2020 0:20,10.5,919.5,97,0,6,315,39.2,0.333,12.84,4.26
21/10/2020 0:30,10.6,919.4,96.7,0,3.3,270,38.6,0.333,12.83,4.26
21/10/2020 0:40,10.6,919.3,96.3,0,3.7,0,38.6,0.349,12.82,4.47
21/10/2020 0:50,10.5,919.2,95.7,0,0,180,39.2,0.333,12.82,4.26
21/10/2020 1:00,10.8,919.2,95.3,0,9.2,270,39.2,0.331,12.82,4.25
21/10/2020 1:10,10.8,919.1,95.7,0,8.1,270,38.6,0.335,12.82,4.29
21/10/2020 1:20,11.1,919,93.5,0,6.2,270,39.2,0.33,12.81,4.22
21/10/2020 1:30,10.9,918.9,94.4,0,2.6,225,38.6,0.334,12.81,4.28
21/10/2020 1:40,10.5,918.7,96,0,1.1,225,38.6,0.333,12.81,4.26
21/10/2020 1:50,10.1,918.8,96.2,0,0,180,38.6,0.333,12.8,4.26
21/10/2020 2:00,10.1,918.6,99.4,0,6,315,38.6,0.354,12.8,4.53
21/10/2020 2:10,10.5,918.6,96.6,0,4.9,225,38.6,0.35,12.79,4.48
21/10/2020 2:20,10.4,918.5,96.8,0,4.6,315,38.6,0.331,12.8,4.24
21/10/2020 2:30,10.4,918.4,96,0,5.1,225,38.6,0.18,12.85,2.34
21/10/2020 2:40,10,918.3,97.7,0,3.2,270,39.2,0.18,12.86,2.32
21/10/2020 2:50,10.2,918.3,97.6,0,4.9,315,38.1,0.204,12.85,2.61
21/10/2020 3:00,10,918.3,98,0,2.2,270,38.6,0.314,12.8,4.02
21/10/2020 3:10,9.9,918.2,98,0,2.8,315,38.6,0.215,12.84,2.76
21/10/2020 3:20,9.9,918.2,98.3,0,1.1,225,38.6,0.223,12.83,2.85
21/10/2020 3:30,10.1,918.1,96.9,0,4.6,270,38.6,0.181,12.84,2.33
21/10/2020 3:40,9.9,918,96.9,0,2.2,270,38.1,0.191,12.81,2.44
21/10/2020 3:50,9.6,918,98.3,0,3,0,38.6,0.18,12.83,2.3
21/10/2020 4:00,9.7,918,99.7,0,2.2,315,37.6,0.181,12.83,2.33
21/10/2020 4:10,9.6,918,98.1,0,0.5,247.5,37.6,0.244,12.81,3.12
21/10/2020 4:20,9.5,918.1,99.2,0,0,225,37.6,0.181,12.82,2.33
21/10/2020 4:30,9.4,918.1,99.5,0,2.9,315,37.6,0.18,12.82,2.3
21/10/2020 4:40,9.5,918.1,99.5,0,1.6,315,37.6,0.18,12.82,2.3
21/10/2020 4:50,9.5,918.1,100,0,2.6,225,37.6,0.182,12.81,2.34
21/10/2020 5:00,9.8,918.1,98.6,0,1.9,270,37.6,0.355,12.76,4.53
21/10/2020 5:10,9.3,918.1,98,0,1.8,292.5,37.6,0.181,12.81,2.32
21/10/2020 5:20,9.1,918.1,100,0,2.6,0,37.6,0.182,12.8,2.34
21/10/2020 5:30,8.9,918.2,100,0,3.3,0,37.6,0.181,12.8,2.32
21/10/2020 5:40,9,918.3,100,0,1.7,0,37,0.357,12.78,4.56
21/10/2020 5:50,9,918.4,100,0,0.2,225,37,0.201,12.79,2.57
21/10/2020 6:00,8.9,918.5,100,0,1.7,270,37,0.236,12.77,3.02
21/10/2020 6:10,9.1,918.6,100,0,2.1,0,37.6,0.181,12.79,2.32
21/10/2020 6:20,9.1,918.8,100,0,2.6,45,37.6,0.224,12.78,2.85
21/10/2020 6:30,9.9,918.8,97.6,0,1.6,270,37.6,0.181,12.82,2.33
21/10/2020 6:40,10,918.9,95.7,0,2.4,270,38.6,0.185,12.83,2.37
21/10/2020 6:50,10.8,919,93,0,1.9,90,38.6,0.18,12.91,2.33
21/10/2020 7:00,11.4,919.1,89,0,0,180,38.6,0.181,12.96,2.36
21/10/2020 7:10,12.3,919.3,86.9,0,1.6,90,39.7,0.177,13.12,2.33
